x,y,z,distance_from_last
550,587,685,1
549,587,685,1
548,587,685,1
550,589,685,2.82843
549,590,685,1.41421
548,591,685,1.41421
548,592,685,1
547,593,685,1.41421
547,594,685,1
547,595,685,1
547,596,685,1
546,597,685,1.41421
546,598,685,1
546,599,685,1
546,600,685,1
546,601,685,1
546,602,685,1
546,603,685,1
545,604,685,1.41421
545,605,685,1
545,606,685,1
545,607,685,1
545,608,685,1
545,609,685,1
545,610,685,1
545,611,685,1
545,612,685,1
545,613,685,1
545,614,685,1
545,615,685,1
545,616,685,1
545,617,685,1
545,618,685,1
545,619,685,1
545,620,685,1
545,621,685,1
545,622,685,1
545,623,685,1
545,624,685,1
545,625,685,1
545,626,685,1
544,627,685,1.41421
544,628,685,1
544,629,685,1
544,630,685,1
544,631,685,1
544,632,685,1
544,633,685,1
544,634,685,1
544,635,685,1
544,636,685,1
544,637,685,1
544,638,685,1
544,639,685,1
544,640,685,1
544,641,685,1
544,642,685,1
544,643,685,1
544,644,685,1
544,645,685,1
544,646,685,1
544,647,685,1
544,648,685,1
544,649,685,1
544,650,685,1
544,651,685,1
545,652,685,1.41421
545,653,685,1
545,654,685,1
545,655,685,1
545,656,685,1
545,657,685,1
545,658,685,1
545,659,685,1
545,660,685,1
545,661,685,1
545,662,685,1
545,663,685,1
545,664,685,1
545,665,685,1
545,666,685,1
545,667,685,1
545,668,685,1
545,669,685,1
545,670,685,1
545,671,685,1
545,672,685,1
545,673,685,1
545,674,685,1
545,675,685,1
545,676,685,1
545,677,685,1
545,678,685,1
545,679,685,1
545,680,685,1
545,681,685,1
545,682,685,1
545,683,685,1
545,684,685,1
545,685,685,1
545,686,685,1
545,687,685,1
545,688,685,1
545,689,685,1
545,690,685,1
545,691,685,1
545,692,685,1
545,693,685,1
545,694,685,1
545,695,685,1
545,696,685,1
545,697,685,1
545,698,685,1
545,699,685,1
545,700,685,1
545,701,685,1
545,702,685,1
545,703,685,1
545,704,685,1
545,705,685,1
545,706,685,1
545,707,685,1
545,708,685,1
545,709,685,1
545,710,685,1
545,711,685,1
545,712,685,1
545,713,685,1
545,714,685,1
545,715,685,1
545,716,685,1
545,717,685,1
545,718,685,1
545,719,685,1
545,718,685,1
545,717,685,1
545,716,685,1
545,715,685,1
545,714,685,1
545,713,685,1
545,712,685,1
545,711,685,1
545,710,685,1
545,709,685,1
545,708,685,1
545,707,685,1
545,706,685,1
545,705,685,1
545,704,685,1
545,703,685,1
545,702,685,1
545,701,685,1
545,700,685,1
545,699,685,1
545,698,685,1
545,697,685,1
545,696,685,1
545,695,685,1
545,694,685,1
545,693,685,1
545,692,685,1
545,691,685,1
545,690,685,1
545,689,685,1
545,688,685,1
545,687,685,1
545,686,685,1
545,685,685,1
545,684,685,1
545,683,685,1
545,682,685,1
545,681,685,1
545,680,685,1
545,679,685,1
545,678,685,1
545,677,685,1
545,676,685,1
545,675,685,1
545,674,685,1
545,673,685,1
545,672,685,1
545,671,685,1
545,670,685,1
545,669,685,1
545,668,685,1
545,667,685,1
545,666,685,1
545,665,685,1
545,664,685,1
545,663,685,1
545,662,685,1
545,661,685,1
545,660,685,1
545,659,685,1
545,658,685,1
545,657,685,1
545,656,685,1
545,655,685,1
545,654,685,1
545,653,685,1
545,652,685,1
544,651,685,1.41421
544,650,685,1
544,649,685,1
544,648,685,1
544,647,685,1
544,646,685,1
544,645,685,1
544,644,685,1
544,643,685,1
544,642,685,1
544,641,685,1
544,640,685,1
544,639,685,1
544,638,685,1
544,637,685,1
544,636,685,1
544,635,685,1
544,634,685,1
544,633,685,1
544,632,685,1
544,631,685,1
544,630,685,1
544,629,685,1
544,628,685,1
544,627,685,1
545,626,685,1.41421
545,625,685,1
545,624,685,1
545,623,685,1
545,622,685,1
545,621,685,1
545,620,685,1
545,619,685,1
545,618,685,1
545,617,685,1
545,616,685,1
545,615,685,1
545,614,685,1
545,613,685,1
545,612,685,1
545,611,685,1
545,610,685,1
545,609,685,1
545,608,685,1
545,607,685,1
545,606,685,1
545,605,685,1
545,604,685,1
546,603,685,1.41421
546,602,685,1
546,601,685,1
546,600,685,1
546,599,685,1
546,598,685,1
546,597,685,1
547,596,685,1.41421
547,595,685,1
547,594,685,1
548,593,685,1.41421
548,592,685,1
549,591,685,1.41421
550,590,685,1.41421
551,589,685,1.41421
552,589,685,1
551,589,685,1
551,589,785,0 # Raise pen
554,435,785,154.029 # Move to next contour
554,435,685,0 # Lower pen
554,435,685,154.029
553,436,685,1.41421
552,436,685,1
551,436,685,1
550,436,685,1
549,436,685,1
548,436,685,1
547,436,685,1
546,436,685,1
545,436,685,1
544,436,685,1
543,436,685,1
542,436,685,1
541,436,685,1
540,436,685,1
539,436,685,1
538,436,685,1
537,436,685,1
536,436,685,1
535,437,685,1.41421
534,437,685,1
533,437,685,1
532,437,685,1
531,437,685,1
530,437,685,1
529,437,685,1
528,437,685,1
527,438,685,1.41421
526,438,685,1
525,438,685,1
524,438,685,1
523,438,685,1
524,438,685,1
525,438,685,1
526,438,685,1
527,438,685,1
528,437,685,1.41421
529,437,685,1
530,437,685,1
531,437,685,1
532,437,685,1
533,437,685,1
534,437,685,1
535,437,685,1
536,436,685,1.41421
537,436,685,1
538,436,685,1
539,436,685,1
540,436,685,1
541,436,685,1
542,436,685,1
543,436,685,1
544,436,685,1
545,437,685,1.41421
546,437,685,1
547,437,685,1
548,437,685,1
549,437,685,1
550,437,685,1
551,437,685,1
552,437,685,1
553,437,685,1
554,436,685,1.41421
555,436,685,1
556,436,685,1
557,436,685,1
558,436,685,1
559,436,685,1
560,436,685,1
561,436,685,1
562,436,685,1
563,436,685,1
564,436,685,1
565,436,685,1
566,436,685,1
567,436,685,1
568,436,685,1
569,436,685,1
570,436,685,1
571,436,685,1
572,436,685,1
573,436,685,1
574,436,685,1
575,436,685,1
576,436,685,1
577,436,685,1
578,436,685,1
579,436,685,1
580,436,685,1
581,436,685,1
582,436,685,1
581,436,685,1
580,436,685,1
579,436,685,1
578,436,685,1
577,436,685,1
576,436,685,1
575,436,685,1
574,436,685,1
573,436,685,1
572,436,685,1
571,436,685,1
570,435,685,1.41421
569,435,685,1
568,435,685,1
567,435,685,1
566,435,685,1
565,435,685,1
564,435,685,1
563,435,685,1
562,435,685,1
561,435,685,1
560,435,685,1
559,435,685,1
558,435,685,1
557,435,685,1
556,435,685,1
555,435,685,1
555,435,785,0 # Raise pen
538,425,785,19.7231 # Move to next contour
538,425,685,0 # Lower pen
538,425,685,19.7231
537,426,685,1.41421
536,426,685,1
535,427,685,1.41421
534,427,685,1
533,428,685,1.41421
532,428,685,1
531,429,685,1.41421
530,429,685,1
529,430,685,1.41421
528,430,685,1
527,431,685,1.41421
526,432,685,1.41421
525,432,685,1
524,433,685,1.41421
523,434,685,1.41421
522,435,685,1.41421
521,436,685,1.41421
520,436,685,1
519,437,685,1.41421
518,438,685,1.41421
519,437,685,1.41421
520,436,685,1.41421
521,436,685,1
522,435,685,1.41421
523,434,685,1.41421
524,433,685,1.41421
525,432,685,1.41421
526,432,685,1
527,431,685,1.41421
528,430,685,1.41421
529,430,685,1
530,429,685,1.41421
531,429,685,1
532,428,685,1.41421
533,428,685,1
534,427,685,1.41421
535,427,685,1
536,426,685,1.41421
537,426,685,1
538,425,685,1.41421
539,425,685,1
540,425,685,1
541,425,685,1
542,426,685,1.41421
543,426,685,1
544,426,685,1
545,426,685,1
546,426,685,1
547,427,685,1.41421
548,427,685,1
549,427,685,1
550,427,685,1
551,427,685,1
552,426,685,1.41421
553,426,685,1
554,426,685,1
555,426,685,1
556,425,685,1.41421
557,425,685,1
558,425,685,1
559,425,685,1
560,426,685,1.41421
561,426,685,1
562,426,685,1
563,426,685,1
564,427,685,1.41421
565,427,685,1
566,427,685,1
567,428,685,1.41421
568,428,685,1
569,428,685,1
570,428,685,1
571,429,685,1.41421
572,429,685,1
573,429,685,1
574,430,685,1.41421
575,430,685,1
576,431,685,1.41421
577,431,685,1
578,432,685,1.41421
579,432,685,1
580,432,685,1
581,433,685,1.41421
582,433,685,1
583,434,685,1.41421
584,434,685,1
585,435,685,1.41421
586,435,685,1
587,436,685,1.41421
586,437,685,1.41421
585,438,685,1.41421
584,439,685,1.41421
583,440,685,1.41421
582,440,685,1
581,441,685,1.41421
580,442,685,1.41421
579,442,685,1
578,443,685,1.41421
577,444,685,1.41421
576,445,685,1.41421
575,445,685,1
574,446,685,1.41421
573,446,685,1
572,447,685,1.41421
571,447,685,1
570,447,685,1
569,447,685,1
568,448,685,1.41421
567,448,685,1
566,448,685,1
565,448,685,1
564,449,685,1.41421
563,449,685,1
562,449,685,1
561,449,685,1
560,450,685,1.41421
559,450,685,1
558,450,685,1
557,450,685,1
556,450,685,1
555,450,685,1
554,451,685,1.41421
553,451,685,1
552,451,685,1
551,451,685,1
550,451,685,1
549,451,685,1
548,451,685,1
547,451,685,1
546,451,685,1
545,451,685,1
544,450,685,1.41421
543,450,685,1
542,450,685,1
541,450,685,1
540,450,685,1
539,450,685,1
538,449,685,1.41421
537,449,685,1
536,449,685,1
535,448,685,1.41421
534,448,685,1
533,448,685,1
532,447,685,1.41421
531,447,685,1
530,447,685,1
529,446,685,1.41421
528,446,685,1
529,446,685,1
530,447,685,1.41421
531,447,685,1
532,447,685,1
533,448,685,1.41421
534,448,685,1
535,448,685,1
536,449,685,1.41421
537,449,685,1
538,449,685,1
539,450,685,1.41421
540,450,685,1
541,450,685,1
542,450,685,1
543,450,685,1
544,450,685,1
545,451,685,1.41421
546,451,685,1
547,451,685,1
548,451,685,1
549,451,685,1
550,451,685,1
551,451,685,1
552,451,685,1
553,451,685,1
554,451,685,1
555,450,685,1.41421
556,450,685,1
557,450,685,1
558,450,685,1
559,450,685,1
560,450,685,1
561,449,685,1.41421
562,449,685,1
563,449,685,1
564,449,685,1
565,448,685,1.41421
566,448,685,1
567,448,685,1
568,448,685,1
569,447,685,1.41421
570,447,685,1
571,447,685,1
572,447,685,1
573,446,685,1.41421
574,446,685,1
575,445,685,1.41421
576,445,685,1
577,444,685,1.41421
578,443,685,1.41421
579,442,685,1.41421
580,442,685,1
581,441,685,1.41421
582,440,685,1.41421
583,440,685,1
584,439,685,1.41421
585,438,685,1.41421
586,437,685,1.41421
587,437,685,1
588,436,685,1.41421
587,436,685,1
586,435,685,1.41421
585,435,685,1
584,434,685,1.41421
583,434,685,1
582,433,685,1.41421
581,433,685,1
580,432,685,1.41421
579,432,685,1
578,432,685,1
577,431,685,1.41421
576,431,685,1
575,430,685,1.41421
574,430,685,1
573,429,685,1.41421
572,429,685,1
571,429,685,1
570,428,685,1.41421
569,428,685,1
568,428,685,1
567,428,685,1
566,427,685,1.41421
565,427,685,1
564,427,685,1
563,426,685,1.41421
562,426,685,1
561,426,685,1
560,426,685,1
559,425,685,1.41421
558,425,685,1
557,425,685,1
556,425,685,1
555,426,685,1.41421
554,426,685,1
553,426,685,1
552,426,685,1
551,427,685,1.41421
550,427,685,1
549,427,685,1
548,427,685,1
547,427,685,1
546,426,685,1.41421
545,426,685,1
544,426,685,1
543,426,685,1
542,426,685,1
541,425,685,1.41421
540,425,685,1
539,425,685,1
539,425,785,0 # Raise pen
546,342,785,83.2947 # Move to next contour
546,342,685,0 # Lower pen
546,342,685,83.2947
546,343,685,1
546,344,685,1
546,345,685,1
546,346,685,1
546,347,685,1
546,348,685,1
546,349,685,1
546,350,685,1
546,351,685,1
546,352,685,1
546,353,685,1
546,354,685,1
546,355,685,1
546,356,685,1
546,357,685,1
546,358,685,1
546,359,685,1
546,360,685,1
546,361,685,1
546,362,685,1
546,363,685,1
546,364,685,1
545,365,685,1.41421
545,366,685,1
545,367,685,1
545,368,685,1
545,369,685,1
545,370,685,1
545,371,685,1
545,372,685,1
545,373,685,1
545,374,685,1
545,375,685,1
545,376,685,1
545,377,685,1
545,378,685,1
545,379,685,1
545,380,685,1
545,381,685,1
545,382,685,1
545,383,685,1
545,384,685,1
545,385,685,1
545,386,685,1
545,387,685,1
544,388,685,1.41421
543,389,685,1.41421
542,389,685,1
541,390,685,1.41421
540,391,685,1.41421
539,392,685,1.41421
538,393,685,1.41421
537,393,685,1
536,394,685,1.41421
535,395,685,1.41421
534,396,685,1.41421
533,396,685,1
532,397,685,1.41421
531,398,685,1.41421
530,399,685,1.41421
529,400,685,1.41421
528,400,685,1
527,401,685,1.41421
526,402,685,1.41421
527,402,685,1
528,403,685,1.41421
529,403,685,1
530,403,685,1
531,403,685,1
532,404,685,1.41421
533,404,685,1
534,404,685,1
535,405,685,1.41421
536,405,685,1
537,405,685,1
538,405,685,1
539,406,685,1.41421
540,406,685,1
541,406,685,1
542,406,685,1
543,406,685,1
544,406,685,1
545,407,685,1.41421
546,407,685,1
547,407,685,1
548,407,685,1
549,407,685,1
550,406,685,1.41421
551,406,685,1
552,406,685,1
553,406,685,1
554,405,685,1.41421
555,405,685,1
556,405,685,1
557,405,685,1
558,404,685,1.41421
559,404,685,1
560,404,685,1
561,403,685,1.41421
562,403,685,1
563,403,685,1
564,403,685,1
565,402,685,1.41421
566,402,685,1
567,402,685,1
568,402,685,1
569,401,685,1.41421
570,401,685,1
569,401,685,1
568,402,685,1.41421
567,402,685,1
566,402,685,1
565,402,685,1
564,403,685,1.41421
563,403,685,1
562,403,685,1
561,403,685,1
560,404,685,1.41421
559,404,685,1
558,404,685,1
557,405,685,1.41421
556,405,685,1
555,405,685,1
554,405,685,1
553,406,685,1.41421
552,406,685,1
551,406,685,1
550,406,685,1
549,407,685,1.41421
548,407,685,1
547,407,685,1
546,407,685,1
545,407,685,1
544,406,685,1.41421
543,406,685,1
542,406,685,1
541,406,685,1
540,406,685,1
539,406,685,1
538,405,685,1.41421
537,405,685,1
536,405,685,1
535,405,685,1
534,404,685,1.41421
533,404,685,1
532,404,685,1
531,403,685,1.41421
530,403,685,1
529,403,685,1
528,403,685,1
527,402,685,1.41421
527,401,685,1
528,400,685,1.41421
529,400,685,1
530,399,685,1.41421
531,398,685,1.41421
532,397,685,1.41421
533,396,685,1.41421
534,396,685,1
535,395,685,1.41421
536,394,685,1.41421
537,393,685,1.41421
538,393,685,1
539,392,685,1.41421
540,391,685,1.41421
541,390,685,1.41421
542,389,685,1.41421
543,389,685,1
544,388,685,1.41421
545,387,685,1.41421
545,386,685,1
545,385,685,1
545,384,685,1
545,383,685,1
545,382,685,1
545,381,685,1
545,380,685,1
545,379,685,1
545,378,685,1
545,377,685,1
545,376,685,1
545,375,685,1
545,374,685,1
545,373,685,1
545,372,685,1
545,371,685,1
545,370,685,1
545,369,685,1
545,368,685,1
545,367,685,1
545,366,685,1
545,365,685,1
546,364,685,1.41421
546,363,685,1
546,362,685,1
546,361,685,1
546,360,685,1
546,359,685,1
546,358,685,1
546,357,685,1
546,356,685,1
546,355,685,1
546,354,685,1
546,353,685,1
546,352,685,1
546,351,685,1
546,350,685,1
546,349,685,1
546,348,685,1
546,347,685,1
546,346,685,1
546,345,685,1
546,344,685,1
546,343,685,1
546,343,785,0 # Raise pen
584,336,785,38.6394 # Move to next contour
584,336,685,0 # Lower pen
584,336,685,38.6394
583,337,685,1.41421
582,338,685,1.41421
581,339,685,1.41421
580,340,685,1.41421
579,341,685,1.41421
578,342,685,1.41421
577,342,685,1
576,343,685,1.41421
575,344,685,1.41421
574,345,685,1.41421
573,346,685,1.41421
572,347,685,1.41421
573,346,685,1.41421
574,345,685,1.41421
575,344,685,1.41421
576,343,685,1.41421
577,342,685,1.41421
578,342,685,1
579,341,685,1.41421
580,340,685,1.41421
581,339,685,1.41421
582,338,685,1.41421
583,337,685,1.41421
584,336,685,1.41421
585,336,685,1
586,336,685,1
587,336,685,1
588,336,685,1
589,336,685,1
590,336,685,1
591,336,685,1
592,336,685,1
593,336,685,1
594,336,685,1
595,336,685,1
596,336,685,1
597,336,685,1
598,336,685,1
599,336,685,1
600,337,685,1.41421
601,337,685,1
602,338,685,1.41421
603,338,685,1
604,339,685,1.41421
605,339,685,1
606,340,685,1.41421
607,340,685,1
608,341,685,1.41421
609,341,685,1
610,342,685,1.41421
609,343,685,1.41421
608,343,685,1
607,344,685,1.41421
606,344,685,1
605,345,685,1.41421
604,345,685,1
603,346,685,1.41421
602,346,685,1
601,347,685,1.41421
600,347,685,1
599,348,685,1.41421
598,348,685,1
597,348,685,1
596,348,685,1
595,348,685,1
594,348,685,1
593,348,685,1
592,348,685,1
591,348,685,1
590,348,685,1
589,348,685,1
588,348,685,1
587,348,685,1
586,348,685,1
585,348,685,1
586,348,685,1
587,348,685,1
588,348,685,1
589,348,685,1
590,348,685,1
591,348,685,1
592,348,685,1
593,348,685,1
594,348,685,1
595,348,685,1
596,348,685,1
597,348,685,1
598,348,685,1
599,348,685,1
600,347,685,1.41421
601,347,685,1
602,346,685,1.41421
603,346,685,1
604,345,685,1.41421
605,345,685,1
606,344,685,1.41421
607,344,685,1
608,343,685,1.41421
609,343,685,1
610,342,685,1.41421
609,341,685,1.41421
608,341,685,1
607,340,685,1.41421
606,340,685,1
605,339,685,1.41421
604,339,685,1
603,338,685,1.41421
602,338,685,1
601,337,685,1.41421
600,337,685,1
599,336,685,1.41421
598,336,685,1
597,336,685,1
596,336,685,1
595,336,685,1
594,336,685,1
593,336,685,1
592,336,685,1
591,336,685,1
590,336,685,1
589,336,685,1
588,336,685,1
587,336,685,1
586,336,685,1
585,336,685,1
585,336,785,0 # Raise pen
593,309,785,28.1603 # Move to next contour
593,309,685,0 # Lower pen
593,309,685,28.1603
592,310,685,1.41421
591,310,685,1
590,310,685,1
589,310,685,1
588,311,685,1.41421
587,311,685,1
586,311,685,1
585,311,685,1
584,312,685,1.41421
583,312,685,1
582,312,685,1
581,312,685,1
580,313,685,1.41421
579,313,685,1
578,313,685,1
577,313,685,1
576,314,685,1.41421
575,314,685,1
574,314,685,1
573,315,685,1.41421
572,315,685,1
571,316,685,1.41421
570,316,685,1
569,317,685,1.41421
568,317,685,1
567,318,685,1.41421
566,318,685,1
565,318,685,1
564,319,685,1.41421
563,319,685,1
562,320,685,1.41421
561,320,685,1
560,321,685,1.41421
559,321,685,1
558,322,685,1.41421
557,322,685,1
558,322,685,1
559,321,685,1.41421
560,321,685,1
561,320,685,1.41421
562,320,685,1
563,319,685,1.41421
564,319,685,1
565,318,685,1.41421
566,318,685,1
567,318,685,1
568,317,685,1.41421
569,317,685,1
570,316,685,1.41421
571,316,685,1
572,315,685,1.41421
573,315,685,1
574,314,685,1.41421
575,314,685,1
576,314,685,1
577,313,685,1.41421
578,313,685,1
579,313,685,1
580,313,685,1
581,312,685,1.41421
582,312,685,1
583,312,685,1
584,312,685,1
585,311,685,1.41421
586,311,685,1
587,311,685,1
588,311,685,1
589,310,685,1.41421
590,310,685,1
591,310,685,1
592,310,685,1
593,309,685,1.41421
594,309,685,1
595,309,685,1
596,309,685,1
597,309,685,1
598,309,685,1
599,309,685,1
600,310,685,1.41421
601,310,685,1
602,310,685,1
603,310,685,1
604,310,685,1
605,310,685,1
606,310,685,1
607,310,685,1
608,310,685,1
609,310,685,1
610,311,685,1.41421
611,311,685,1
612,311,685,1
613,311,685,1
614,311,685,1
615,312,685,1.41421
616,313,685,1.41421
617,314,685,1.41421
618,314,685,1
619,315,685,1.41421
620,316,685,1.41421
621,317,685,1.41421
622,318,685,1.41421
623,319,685,1.41421
624,320,685,1.41421
625,320,685,1
626,321,685,1.41421
627,322,685,1.41421
628,323,685,1.41421
627,322,685,1.41421
626,321,685,1.41421
625,320,685,1.41421
624,320,685,1
623,319,685,1.41421
622,318,685,1.41421
621,317,685,1.41421
620,316,685,1.41421
619,315,685,1.41421
618,314,685,1.41421
617,314,685,1
616,313,685,1.41421
615,312,685,1.41421
614,311,685,1.41421
613,311,685,1
612,311,685,1
611,311,685,1
610,311,685,1
609,310,685,1.41421
608,310,685,1
607,310,685,1
606,310,685,1
605,310,685,1
604,310,685,1
603,310,685,1
602,310,685,1
601,310,685,1
600,310,685,1
599,309,685,1.41421
598,309,685,1
597,309,685,1
596,309,685,1
595,309,685,1
594,309,685,1
594,309,785,0 # Raise pen
674,317,785,80.399 # Move to next contour
674,317,685,0 # Lower pen
674,317,685,80.399
675,318,685,1.41421
675,319,685,1
676,320,685,1.41421
677,321,685,1.41421
677,322,685,1
677,323,685,1
677,324,685,1
677,325,685,1
678,326,685,1.41421
678,327,685,1
678,328,685,1
679,329,685,1.41421
680,330,685,1.41421
680,331,685,1
681,332,685,1.41421
681,333,685,1
681,334,685,1
681,335,685,1
681,336,685,1
681,337,685,1
681,338,685,1
681,339,685,1
681,340,685,1
681,341,685,1
680,342,685,1.41421
680,343,685,1
679,344,685,1.41421
678,345,685,1.41421
678,346,685,1
678,347,685,1
677,348,685,1.41421
677,349,685,1
676,350,685,1.41421
676,351,685,1
675,352,685,1.41421
675,353,685,1
675,354,685,1
675,355,685,1
675,356,685,1
675,357,685,1
674,358,685,1.41421
674,359,685,1
674,360,685,1
674,361,685,1
674,362,685,1
674,363,685,1
675,364,685,1.41421
675,365,685,1
675,366,685,1
675,367,685,1
675,368,685,1
675,369,685,1
675,370,685,1
675,371,685,1
675,372,685,1
674,373,685,1.41421
674,374,685,1
673,375,685,1.41421
672,376,685,1.41421
671,377,685,1.41421
670,377,685,1
669,378,685,1.41421
668,379,685,1.41421
667,379,685,1
666,380,685,1.41421
665,380,685,1
664,381,685,1.41421
663,382,685,1.41421
663,383,685,1
662,384,685,1.41421
662,385,685,1
662,386,685,1
662,387,685,1
662,388,685,1
661,389,685,1.41421
661,390,685,1
661,391,685,1
661,392,685,1
661,393,685,1
662,394,685,1.41421
662,395,685,1
662,396,685,1
663,397,685,1.41421
662,398,685,1.41421
663,397,685,1.41421
662,396,685,1.41421
662,395,685,1
662,394,685,1
661,393,685,1.41421
661,392,685,1
661,391,685,1
661,390,685,1
661,389,685,1
662,388,685,1.41421
662,387,685,1
662,386,685,1
662,385,685,1
662,384,685,1
663,383,685,1.41421
664,382,685,1.41421
665,381,685,1.41421
666,380,685,1.41421
667,380,685,1
668,379,685,1.41421
669,379,685,1
670,378,685,1.41421
671,377,685,1.41421
672,377,685,1
673,376,685,1.41421
674,375,685,1.41421
674,374,685,1
674,373,685,1
675,372,685,1.41421
675,371,685,1
675,370,685,1
675,369,685,1
675,368,685,1
675,367,685,1
675,366,685,1
675,365,685,1
675,364,685,1
674,363,685,1.41421
674,362,685,1
674,361,685,1
674,360,685,1
674,359,685,1
674,358,685,1
675,357,685,1.41421
675,356,685,1
675,355,685,1
675,354,685,1
675,353,685,1
675,352,685,1
676,351,685,1.41421
676,350,685,1
677,349,685,1.41421
677,348,685,1
678,347,685,1.41421
678,346,685,1
679,345,685,1.41421
679,344,685,1
680,343,685,1.41421
680,342,685,1
681,341,685,1.41421
681,340,685,1
681,339,685,1
681,338,685,1
681,337,685,1
681,336,685,1
681,335,685,1
681,334,685,1
681,333,685,1
681,332,685,1
680,331,685,1.41421
680,330,685,1
679,329,685,1.41421
678,328,685,1.41421
678,327,685,1
678,326,685,1
677,325,685,1.41421
677,324,685,1
677,323,685,1
677,322,685,1
677,321,685,1
677,320,685,1
676,319,685,1.41421
675,318,685,1.41421
675,317,685,1
675,317,785,0 # Raise pen
662,400,785,84.0119 # Move to next contour
662,400,685,0 # Lower pen
662,400,685,84.0119
661,401,685,1.41421
660,402,685,1.41421
659,403,685,1.41421
658,403,685,1
657,403,685,1
656,403,685,1
655,403,685,1
654,403,685,1
653,403,685,1
652,404,685,1.41421
652,405,685,1
652,406,685,1
651,407,685,1.41421
651,408,685,1
651,409,685,1
651,410,685,1
651,411,685,1
651,412,685,1
651,413,685,1
651,414,685,1
651,415,685,1
650,416,685,1.41421
650,417,685,1
650,418,685,1
650,419,685,1
649,420,685,1.41421
649,421,685,1
649,422,685,1
649,423,685,1
649,424,685,1
648,425,685,1.41421
648,426,685,1
648,427,685,1
648,428,685,1
648,429,685,1
648,430,685,1
648,431,685,1
647,432,685,1.41421
647,433,685,1
646,434,685,1.41421
646,435,685,1
646,436,685,1
645,437,685,1.41421
645,438,685,1
645,439,685,1
645,440,685,1
645,441,685,1
645,442,685,1
645,443,685,1
645,444,685,1
646,445,685,1.41421
646,446,685,1
647,447,685,1.41421
648,447,685,1
649,448,685,1.41421
650,448,685,1
651,448,685,1
652,448,685,1
653,448,685,1
654,448,685,1
655,449,685,1.41421
656,449,685,1
657,449,685,1
658,449,685,1
659,449,685,1
660,449,685,1
661,449,685,1
662,449,685,1
663,449,685,1
664,449,685,1
665,449,685,1
666,449,685,1
667,449,685,1
668,450,685,1.41421
669,450,685,1
670,450,685,1
671,450,685,1
672,451,685,1.41421
673,452,685,1.41421
674,453,685,1.41421
675,453,685,1
676,453,685,1
677,454,685,1.41421
678,453,685,1.41421
679,453,685,1
680,452,685,1.41421
681,451,685,1.41421
682,450,685,1.41421
683,450,685,1
684,450,685,1
685,449,685,1.41421
686,449,685,1
687,449,685,1
688,449,685,1
689,449,685,1
690,449,685,1
691,449,685,1
692,449,685,1
693,449,685,1
694,449,685,1
695,449,685,1
696,450,685,1.41421
697,450,685,1
698,451,685,1.41421
699,451,685,1
700,452,685,1.41421
701,452,685,1
702,452,685,1
703,453,685,1.41421
704,454,685,1.41421
705,454,685,1
706,455,685,1.41421
707,456,685,1.41421
708,457,685,1.41421
709,458,685,1.41421
710,458,685,1
711,458,685,1
712,459,685,1.41421
713,459,685,1
714,459,685,1
715,460,685,1.41421
716,460,685,1
717,460,685,1
718,460,685,1
719,460,685,1
720,460,685,1
721,460,685,1
722,460,685,1
723,460,685,1
724,460,685,1
725,461,685,1.41421
726,461,685,1
727,461,685,1
728,461,685,1
729,461,685,1
730,462,685,1.41421
731,462,685,1
732,462,685,1
733,462,685,1
734,463,685,1.41421
735,463,685,1
736,463,685,1
737,464,685,1.41421
738,464,685,1
739,464,685,1
740,464,685,1
741,465,685,1.41421
742,465,685,1
743,465,685,1
744,466,685,1.41421
745,466,685,1
746,466,685,1
747,466,685,1
748,467,685,1.41421
749,466,685,1.41421
750,466,685,1
751,467,685,1.41421
752,468,685,1.41421
753,468,685,1
754,468,685,1
755,469,685,1.41421
756,469,685,1
757,469,685,1
758,469,685,1
759,468,685,1.41421
758,469,685,1.41421
757,469,685,1
756,469,685,1
755,469,685,1
754,468,685,1.41421
753,468,685,1
752,467,685,1.41421
752,466,685,1
751,467,685,1.41421
750,466,685,1.41421
749,466,685,1
748,467,685,1.41421
747,466,685,1.41421
746,466,685,1
745,466,685,1
744,466,685,1
743,465,685,1.41421
742,465,685,1
741,465,685,1
740,464,685,1.41421
739,464,685,1
738,464,685,1
737,464,685,1
736,463,685,1.41421
735,463,685,1
734,463,685,1
733,462,685,1.41421
732,462,685,1
731,462,685,1
730,462,685,1
729,461,685,1.41421
728,461,685,1
727,461,685,1
726,461,685,1
725,461,685,1
724,460,685,1.41421
723,460,685,1
722,460,685,1
721,460,685,1
720,460,685,1
719,460,685,1
718,460,685,1
717,460,685,1
716,460,685,1
715,460,685,1
714,459,685,1.41421
713,459,685,1
712,459,685,1
711,458,685,1.41421
710,458,685,1
709,457,685,1.41421
708,456,685,1.41421
707,455,685,1.41421
706,454,685,1.41421
705,454,685,1
704,453,685,1.41421
703,453,685,1
702,452,685,1.41421
701,452,685,1
700,452,685,1
699,451,685,1.41421
698,451,685,1
697,450,685,1.41421
696,450,685,1
695,449,685,1.41421
694,449,685,1
693,449,685,1
692,449,685,1
691,449,685,1
690,449,685,1
689,449,685,1
688,449,685,1
687,449,685,1
686,449,685,1
685,449,685,1
684,450,685,1.41421
683,450,685,1
682,450,685,1
681,450,685,1
680,451,685,1.41421
679,452,685,1.41421
678,453,685,1.41421
677,454,685,1.41421
676,453,685,1.41421
675,453,685,1
674,452,685,1.41421
673,451,685,1.41421
672,451,685,1
671,450,685,1.41421
