x,y,z,distance_from_last
489,333,664,1
489,332,664,1
489,331,664,1
489,330,664,1
489,329,664,1
489,328,664,1
489,327,664,1
489,327,764,0 # Raise pen
533,325,764,44.0454 # Move to next contour
533,325,664,0 # Lower pen
533,325,664,44.0454
532,326,664,1.41421
531,326,664,1
530,326,664,1
529,326,664,1
528,326,664,1
527,326,664,1
526,326,664,1
525,326,664,1
524,327,664,1.41421
523,327,664,1
522,328,664,1.41421
521,328,664,1
520,329,664,1.41421
519,329,664,1
518,330,664,1.41421
517,330,664,1
516,331,664,1.41421
515,331,664,1
514,332,664,1.41421
513,332,664,1
514,332,664,1
515,331,664,1.41421
516,331,664,1
517,330,664,1.41421
518,330,664,1
519,329,664,1.41421
520,329,664,1
521,328,664,1.41421
522,328,664,1
523,327,664,1.41421
524,327,664,1
525,326,664,1.41421
526,326,664,1
527,326,664,1
528,326,664,1
529,326,664,1
530,326,664,1
531,326,664,1
532,326,664,1
533,325,664,1.41421
534,325,664,1
535,325,664,1
536,325,664,1
537,325,664,1
538,325,664,1
539,325,664,1
540,325,664,1
541,326,664,1.41421
542,326,664,1
543,327,664,1.41421
544,327,664,1
545,328,664,1.41421
546,328,664,1
547,329,664,1.41421
548,329,664,1
549,330,664,1.41421
548,331,664,1.41421
547,332,664,1.41421
546,332,664,1
545,333,664,1.41421
544,333,664,1
543,334,664,1.41421
542,334,664,1
541,335,664,1.41421
540,335,664,1
539,335,664,1
538,335,664,1
537,335,664,1
536,335,664,1
535,335,664,1
534,335,664,1
533,335,664,1
532,335,664,1
531,335,664,1
530,335,664,1
529,335,664,1
528,335,664,1
527,335,664,1
528,335,664,1
529,335,664,1
530,335,664,1
531,335,664,1
532,335,664,1
533,335,664,1
534,335,664,1
535,335,664,1
536,335,664,1
537,335,664,1
538,335,664,1
539,335,664,1
540,335,664,1
541,335,664,1
542,334,664,1.41421
543,334,664,1
544,333,664,1.41421
545,333,664,1
546,332,664,1.41421
547,332,664,1
548,331,664,1.41421
549,331,664,1
550,330,664,1.41421
549,330,664,1
548,329,664,1.41421
547,329,664,1
546,328,664,1.41421
545,328,664,1
544,327,664,1.41421
543,327,664,1
542,326,664,1.41421
541,326,664,1
540,325,664,1.41421
539,325,664,1
538,325,664,1
537,325,664,1
536,325,664,1
535,325,664,1
534,325,664,1
534,325,764,0 # Raise pen
552,318,764,19.3132 # Move to next contour
552,318,664,0 # Lower pen
552,318,664,19.3132
553,318,664,1
554,318,664,1
555,318,664,1
556,319,664,1.41421
557,319,664,1
558,319,664,1
559,320,664,1.41421
560,320,664,1
561,320,664,1
562,320,664,1
563,320,664,1
564,321,664,1.41421
565,321,664,1
566,322,664,1.41421
567,322,664,1
568,323,664,1.41421
569,323,664,1
570,324,664,1.41421
571,325,664,1.41421
572,326,664,1.41421
573,327,664,1.41421
573,328,664,1
573,329,664,1
573,330,664,1
574,331,664,1.41421
575,332,664,1.41421
575,333,664,1
575,334,664,1
575,335,664,1
575,336,664,1
576,337,664,1.41421
576,338,664,1
576,339,664,1
576,340,664,1
577,341,664,1.41421
576,342,664,1.41421
576,343,664,1
576,344,664,1
576,345,664,1
576,346,664,1
576,347,664,1
576,348,664,1
575,349,664,1.41421
575,350,664,1
575,351,664,1
575,352,664,1
574,353,664,1.41421
574,354,664,1
573,355,664,1.41421
573,356,664,1
572,357,664,1.41421
572,358,664,1
572,359,664,1
571,360,664,1.41421
570,361,664,1.41421
570,362,664,1
569,363,664,1.41421
569,364,664,1
568,365,664,1.41421
567,366,664,1.41421
566,367,664,1.41421
565,368,664,1.41421
564,369,664,1.41421
563,370,664,1.41421
562,371,664,1.41421
561,372,664,1.41421
560,372,664,1
559,373,664,1.41421
558,374,664,1.41421
557,374,664,1
556,375,664,1.41421
555,375,664,1
554,375,664,1
553,376,664,1.41421
552,376,664,1
551,376,664,1
550,377,664,1.41421
549,377,664,1
548,377,664,1
547,377,664,1
546,377,664,1
545,377,664,1
544,377,664,1
543,377,664,1
542,377,664,1
541,377,664,1
540,377,664,1
539,377,664,1
538,377,664,1
537,377,664,1
536,377,664,1
537,377,664,1
538,377,664,1
539,377,664,1
540,377,664,1
541,377,664,1
542,377,664,1
543,377,664,1
544,377,664,1
545,377,664,1
546,377,664,1
547,377,664,1
548,377,664,1
549,377,664,1
550,377,664,1
551,376,664,1.41421
552,376,664,1
553,376,664,1
554,375,664,1.41421
555,375,664,1
556,375,664,1
557,375,664,1
558,374,664,1.41421
559,374,664,1
560,373,664,1.41421
561,372,664,1.41421
562,372,664,1
563,371,664,1.41421
564,370,664,1.41421
565,369,664,1.41421
566,368,664,1.41421
567,367,664,1.41421
568,366,664,1.41421
569,365,664,1.41421
569,364,664,1
570,363,664,1.41421
570,362,664,1
571,361,664,1.41421
571,360,664,1
572,359,664,1.41421
572,358,664,1
573,357,664,1.41421
573,356,664,1
573,355,664,1
574,354,664,1.41421
574,353,664,1
575,352,664,1.41421
575,351,664,1
575,350,664,1
575,349,664,1
576,348,664,1.41421
576,347,664,1
576,346,664,1
576,345,664,1
576,344,664,1
576,343,664,1
576,342,664,1
577,341,664,1.41421
576,340,664,1.41421
576,339,664,1
576,338,664,1
576,337,664,1
575,336,664,1.41421
575,335,664,1
575,334,664,1
575,333,664,1
575,332,664,1
574,331,664,1.41421
573,330,664,1.41421
573,329,664,1
573,328,664,1
573,327,664,1
573,326,664,1
572,325,664,1.41421
571,324,664,1.41421
570,323,664,1.41421
569,323,664,1
568,322,664,1.41421
567,322,664,1
566,321,664,1.41421
565,321,664,1
564,321,664,1
563,320,664,1.41421
562,320,664,1
561,320,664,1
560,320,664,1
559,320,664,1
558,319,664,1.41421
557,319,664,1
556,319,664,1
555,318,664,1.41421
554,318,664,1
553,318,664,1
553,318,764,0 # Raise pen
583,306,764,32.311 # Move to next contour
583,306,664,0 # Lower pen
583,306,664,32.311
583,307,664,1
584,307,664,1
585,307,664,1
586,308,664,1.41421
586,309,664,1
587,309,664,1
588,310,664,1.41421
587,311,664,1.41421
586,311,664,1
585,311,664,1
585,312,664,1
585,313,664,1
586,312,664,1.41421
587,311,664,1.41421
588,310,664,1.41421
589,310,664,1
590,310,664,1
591,310,664,1
592,311,664,1.41421
593,311,664,1
594,312,664,1.41421
595,313,664,1.41421
596,314,664,1.41421
597,315,664,1.41421
597,316,664,1
597,317,664,1
597,318,664,1
598,319,664,1.41421
598,320,664,1
597,321,664,1.41421
597,322,664,1
597,323,664,1
597,324,664,1
597,325,664,1
597,326,664,1
597,327,664,1
597,328,664,1
597,329,664,1
598,330,664,1.41421
598,331,664,1
597,332,664,1.41421
597,333,664,1
597,334,664,1
597,335,664,1
597,336,664,1
597,337,664,1
597,338,664,1
597,339,664,1
597,340,664,1
597,341,664,1
596,342,664,1.41421
596,343,664,1
596,344,664,1
596,345,664,1
596,346,664,1
596,347,664,1
596,348,664,1
596,349,664,1
596,350,664,1
596,351,664,1
596,352,664,1
596,353,664,1
595,354,664,1.41421
595,355,664,1
595,356,664,1
595,357,664,1
595,358,664,1
595,359,664,1
595,360,664,1
595,361,664,1
595,362,664,1
595,363,664,1
594,364,664,1.41421
595,365,664,1.41421
594,366,664,1.41421
594,367,664,1
594,368,664,1
594,369,664,1
593,370,664,1.41421
593,371,664,1
592,372,664,1.41421
592,373,664,1
592,374,664,1
591,375,664,1.41421
591,376,664,1
590,377,664,1.41421
590,378,664,1
589,379,664,1.41421
589,380,664,1
588,381,664,1.41421
588,382,664,1
587,383,664,1.41421
587,384,664,1
586,385,664,1.41421
585,386,664,1.41421
585,387,664,1
584,388,664,1.41421
583,389,664,1.41421
582,390,664,1.41421
581,391,664,1.41421
580,392,664,1.41421
579,393,664,1.41421
578,394,664,1.41421
577,395,664,1.41421
576,396,664,1.41421
575,395,664,1.41421
575,394,664,1
575,393,664,1
575,392,664,1
575,391,664,1
576,390,664,1.41421
576,389,664,1
576,388,664,1
576,387,664,1
576,386,664,1
576,385,664,1
576,384,664,1
576,383,664,1
577,382,664,1.41421
577,381,664,1
577,380,664,1
577,379,664,1
577,378,664,1
577,377,664,1
577,376,664,1
577,375,664,1
577,374,664,1
577,373,664,1
577,372,664,1
578,371,664,1.41421
578,370,664,1
578,369,664,1
578,368,664,1
578,367,664,1
578,366,664,1
578,365,664,1
578,364,664,1
578,363,664,1
578,362,664,1
578,361,664,1
578,360,664,1
578,359,664,1
579,358,664,1.41421
579,357,664,1
579,356,664,1
579,355,664,1
579,354,664,1
580,353,664,1.41421
580,352,664,1
580,351,664,1
581,350,664,1.41421
581,349,664,1
581,348,664,1
581,347,664,1
582,346,664,1.41421
582,345,664,1
582,344,664,1
582,343,664,1
583,342,664,1.41421
583,341,664,1
583,340,664,1
584,339,664,1.41421
584,338,664,1
584,337,664,1
585,336,664,1.41421
586,335,664,1.41421
587,334,664,1.41421
588,333,664,1.41421
589,333,664,1
590,333,664,1
591,332,664,1.41421
592,332,664,1
593,331,664,1.41421
593,330,664,1
593,329,664,1
593,328,664,1
594,327,664,1.41421
593,326,664,1.41421
593,325,664,1
593,324,664,1
592,323,664,1.41421
591,322,664,1.41421
590,322,664,1
589,322,664,1
588,321,664,1.41421
587,321,664,1
586,321,664,1
585,321,664,1
584,321,664,1
583,321,664,1
582,320,664,1.41421
581,320,664,1
580,320,664,1
579,320,664,1
578,319,664,1.41421
577,319,664,1
576,318,664,1.41421
575,318,664,1
574,318,664,1
573,317,664,1.41421
572,317,664,1
571,317,664,1
570,317,664,1
569,317,664,1
568,316,664,1.41421
567,315,664,1.41421
566,315,664,1
565,315,664,1
564,315,664,1
563,315,664,1
564,315,664,1
565,315,664,1
566,315,664,1
567,316,664,1.41421
568,316,664,1
569,317,664,1.41421
570,317,664,1
571,317,664,1
572,317,664,1
573,318,664,1.41421
574,318,664,1
575,318,664,1
576,319,664,1.41421
577,319,664,1
578,319,664,1
579,320,664,1.41421
580,320,664,1
581,320,664,1
582,320,664,1
583,321,664,1.41421
584,321,664,1
585,321,664,1
586,321,664,1
587,321,664,1
588,321,664,1
589,322,664,1.41421
590,322,664,1
591,323,664,1.41421
592,324,664,1.41421
593,325,664,1.41421
593,326,664,1
593,327,664,1
593,328,664,1
593,329,664,1
593,330,664,1
592,331,664,1.41421
591,332,664,1.41421
590,333,664,1.41421
589,333,664,1
588,333,664,1
587,333,664,1
586,334,664,1.41421
585,335,664,1.41421
584,336,664,1.41421
584,337,664,1
584,338,664,1
584,339,664,1
583,340,664,1.41421
583,341,664,1
583,342,664,1
582,343,664,1.41421
582,344,664,1
582,345,664,1
581,346,664,1.41421
581,347,664,1
581,348,664,1
580,349,664,1.41421
579,348,664,1.41421
579,347,664,1
579,346,664,1
579,345,664,1
579,344,664,1
579,343,664,1
579,342,664,1
579,341,664,1
579,340,664,1
580,339,664,1.41421
580,338,664,1
580,337,664,1
580,336,664,1
580,335,664,1
580,334,664,1
580,333,664,1
580,332,664,1
580,331,664,1
580,330,664,1
580,329,664,1
580,328,664,1
580,327,664,1
580,328,664,1
580,329,664,1
580,330,664,1
580,331,664,1
580,332,664,1
580,333,664,1
580,334,664,1
580,335,664,1
580,336,664,1
580,337,664,1
580,338,664,1
580,339,664,1
579,340,664,1.41421
579,341,664,1
579,342,664,1
579,343,664,1
579,344,664,1
579,345,664,1
579,346,664,1
579,347,664,1
579,348,664,1
579,349,664,1
579,350,664,1
579,351,664,1
579,352,664,1
579,353,664,1
579,354,664,1
579,355,664,1
578,356,664,1.41421
578,357,664,1
578,358,664,1
577,359,664,1.41421
576,360,664,1.41421
576,361,664,1
576,362,664,1
575,363,664,1.41421
575,364,664,1
574,365,664,1.41421
573,366,664,1.41421
573,367,664,1
572,368,664,1.41421
571,369,664,1.41421
570,370,664,1.41421
569,371,664,1.41421
568,372,664,1.41421
567,373,664,1.41421
566,374,664,1.41421
565,375,664,1.41421
564,375,664,1
563,376,664,1.41421
562,377,664,1.41421
561,377,664,1
560,378,664,1.41421
559,378,664,1
558,378,664,1
557,379,664,1.41421
556,379,664,1
555,379,664,1
554,380,664,1.41421
553,380,664,1
552,380,664,1
551,380,664,1
550,380,664,1
549,380,664,1
548,380,664,1
547,381,664,1.41421
546,381,664,1
545,381,664,1
544,381,664,1
543,381,664,1
542,381,664,1
541,381,664,1
540,381,664,1
539,381,664,1
538,381,664,1
537,381,664,1
536,381,664,1
535,381,664,1
534,380,664,1.41421
533,380,664,1
532,380,664,1
531,380,664,1
530,380,664,1
529,380,664,1
528,379,664,1.41421
527,379,664,1
526,379,664,1
525,378,664,1.41421
524,378,664,1
523,378,664,1
522,377,664,1.41421
521,377,664,1
520,376,664,1.41421
519,376,664,1
518,375,664,1.41421
519,376,664,1.41421
520,376,664,1
521,377,664,1.41421
522,377,664,1
523,378,664,1.41421
524,378,664,1
525,378,664,1
526,379,664,1.41421
527,379,664,1
528,379,664,1
529,380,664,1.41421
530,380,664,1
531,380,664,1
532,380,664,1
533,380,664,1
534,380,664,1
535,381,664,1.41421
536,381,664,1
537,381,664,1
538,381,664,1
539,381,664,1
540,381,664,1
541,381,664,1
542,381,664,1
543,381,664,1
544,381,664,1
545,381,664,1
546,381,664,1
547,381,664,1
548,380,664,1.41421
549,380,664,1
550,380,664,1
551,380,664,1
552,380,664,1
553,380,664,1
554,380,664,1
555,379,664,1.41421
556,379,664,1
557,379,664,1
558,379,664,1
559,378,664,1.41421
560,378,664,1
561,378,664,1
562,377,664,1.41421
563,377,664,1
564,376,664,1.41421
565,375,664,1.41421
566,375,664,1
567,374,664,1.41421
568,373,664,1.41421
569,372,664,1.41421
570,371,664,1.41421
571,370,664,1.41421
572,369,664,1.41421
573,368,664,1.41421
573,367,664,1
574,366,664,1.41421
575,365,664,1.41421
575,364,664,1
576,363,664,1.41421
576,362,664,1
576,361,664,1
577,360,664,1.41421
578,361,664,1.41421
578,362,664,1
578,363,664,1
578,364,664,1
578,365,664,1
578,366,664,1
578,367,664,1
578,368,664,1
578,369,664,1
578,370,664,1
578,371,664,1
577,372,664,1.41421
577,373,664,1
577,374,664,1
577,375,664,1
577,376,664,1
577,377,664,1
577,378,664,1
577,379,664,1
577,380,664,1
577,381,664,1
577,382,664,1
576,383,664,1.41421
576,384,664,1
576,385,664,1
576,386,664,1
576,387,664,1
576,388,664,1
576,389,664,1
576,390,664,1
575,391,664,1.41421
575,392,664,1
575,393,664,1
575,394,664,1
575,395,664,1
575,396,664,1
575,397,664,1
574,398,664,1.41421
574,399,664,1
574,400,664,1
573,401,664,1.41421
573,402,664,1
572,403,664,1.41421
572,404,664,1
572,405,664,1
572,406,664,1
571,407,664,1.41421
571,408,664,1
571,409,664,1
570,410,664,1.41421
570,411,664,1
570,412,664,1
570,413,664,1
570,414,664,1
569,415,664,1.41421
569,416,664,1
568,417,664,1.41421
568,418,664,1
568,419,664,1
567,420,664,1.41421
567,421,664,1
567,422,664,1
566,423,664,1.41421
566,424,664,1
566,425,664,1
565,426,664,1.41421
565,427,664,1
565,428,664,1
565,429,664,1
564,430,664,1.41421
564,431,664,1
564,432,664,1
564,433,664,1
564,434,664,1
563,435,664,1.41421
563,436,664,1
563,437,664,1
563,438,664,1
563,439,664,1
563,440,664,1
563,441,664,1
563,442,664,1
563,443,664,1
562,444,664,1.41421
562,445,664,1
561,446,664,1.41421
561,447,664,1
560,448,664,1.41421
560,449,664,1
559,450,664,1.41421
559,451,664,1
558,452,664,1.41421
558,453,664,1
557,454,664,1.41421
556,455,664,1.41421
555,456,664,1.41421
555,457,664,1
554,458,664,1.41421
553,459,664,1.41421
552,460,664,1.41421
551,461,664,1.41421
550,462,664,1.41421
550,463,664,1
549,464,664,1.41421
548,465,664,1.41421
547,466,664,1.41421
546,467,664,1.41421
545,468,664,1.41421
545,469,664,1
544,470,664,1.41421
543,471,664,1.41421
542,472,664,1.41421
541,473,664,1.41421
540,474,664,1.41421
539,475,664,1.41421
538,475,664,1
537,476,664,1.41421
536,477,664,1.41421
535,478,664,1.41421
534,479,664,1.41421
533,480,664,1.41421
532,481,664,1.41421
531,481,664,1
530,482,664,1.41421
529,483,664,1.41421
528,484,664,1.41421
527,485,664,1.41421
526,486,664,1.41421
525,486,664,1
524,487,664,1.41421
523,488,664,1.41421
522,489,664,1.41421
521,489,664,1
520,489,664,1
519,490,664,1.41421
518,490,664,1
517,490,664,1
516,490,664,1
515,491,664,1.41421
514,491,664,1
513,491,664,1
512,491,664,1
511,492,664,1.41421
510,492,664,1
509,492,664,1
508,492,664,1
507,492,664,1
506,493,664,1.41421
505,493,664,1
504,493,664,1
503,493,664,1
502,494,664,1.41421
501,494,664,1
500,494,664,1
499,494,664,1
498,495,664,1.41421
497,495,664,1
496,495,664,1
495,495,664,1
494,495,664,1
493,495,664,1
492,495,664,1
491,494,664,1.41421
490,494,664,1
489,494,664,1
488,494,664,1
487,494,664,1
486,494,664,1
485,494,664,1
484,494,664,1
483,494,664,1
482,494,664,1
481,493,664,1.41421
480,493,664,1
479,493,664,1
478,493,664,1
477,493,664,1
476,493,664,1
475,493,664,1
474,493,664,1
473,493,664,1
472,493,664,1
471,492,664,1.41421
470,492,664,1
469,492,664,1
468,492,664,1
467,492,664,1
466,491,664,1.41421
465,491,664,1
464,490,664,1.41421
463,490,664,1
462,489,664,1.41421
461,489,664,1
460,488,664,1.41421
459,488,664,1
458,487,664,1.41421
457,487,664,1
456,486,664,1.41421
455,486,664,1
454,485,664,1.41421
453,485,664,1
452,484,664,1.41421
451,484,664,1
450,483,664,1.41421
449,483,664,1
448,482,664,1.41421
447,482,664,1
446,481,664,1.41421
445,481,664,1
444,480,664,1.41421
443,480,664,1
442,479,664,1.41421
441,478,664,1.41421
440,477,664,1.41421
439,477,664,1
438,476,664,1.41421
437,475,664,1.41421
436,474,664,1.41421
435,473,664,1.41421
434,473,664,1
433,472,664,1.41421
432,471,664,1.41421
431,470,664,1.41421
430,469,664,1.41421
429,468,664,1.41421
428,468,664,1
427,467,664,1.41421
426,466,664,1.41421
425,465,664,1.41421
424,464,664,1.41421
423,464,664,1
422,463,664,1.41421
421,462,664,1.41421
420,461,664,1.41421
419,460,664,1.41421
419,459,664,1
418,458,664,1.41421
417,457,664,1.41421
416,456,664,1.41421
415,455,664,1.41421
415,454,664,1
414,453,664,1.41421
413,452,664,1.41421
412,451,664,1.41421
411,450,664,1.41421
410,449,664,1.41421
410,448,664,1
409,447,664,1.41421
408,446,664,1.41421
407,445,664,1.41421
406,444,664,1.41421
406,443,664,1
405,442,664,1.41421
404,441,664,1.41421
404,440,664,1
403,439,664,1.41421
403,438,664,1
402,437,664,1.41421
402,436,664,1
401,435,664,1.41421
401,434,664,1
400,433,664,1.41421
400,432,664,1
399,431,664,1.41421
399,430,664,1
398,429,664,1.41421
398,428,664,1
398,427,664,1
397,426,664,1.41421
397,425,664,1
396,424,664,1.41421
396,423,664,1
395,422,664,1.41421
395,421,664,1
394,420,664,1.41421
394,419,664,1
393,418,664,1.41421
393,417,664,1
393,416,664,1
392,415,664,1.41421
392,414,664,1
392,413,664,1
391,412,664,1.41421
391,411,664,1
391,410,664,1
390,409,664,1.41421
390,408,664,1
390,407,664,1
389,406,664,1.41421
389,405,664,1
389,404,664,1
388,403,664,1.41421
388,402,664,1
388,401,664,1
387,400,664,1.41421
387,399,664,1
387,398,664,1
386,397,664,1.41421
386,396,664,1
386,395,664,1
385,394,664,1.41421
385,393,664,1
385,392,664,1
384,391,664,1.41421
384,390,664,1
384,389,664,1
383,388,664,1.41421
383,387,664,1
383,386,664,1
383,385,664,1
382,384,664,1.41421
382,383,664,1
382,382,664,1
382,381,664,1
381,380,664,1.41421
381,379,664,1
381,378,664,1
381,377,664,1
380,376,664,1.41421
380,375,664,1
380,374,664,1
380,373,664,1
379,372,664,1.41421
379,371,664,1
379,370,664,1
379,369,664,1
378,368,664,1.41421
378,367,664,1
378,366,664,1
378,365,664,1
377,364,664,1.41421
377,363,664,1
377,362,664,1
377,361,664,1
377,360,664,1
377,359,664,1
376,358,664,1.41421
376,357,664,1
376,356,664,1
376,355,664,1
376,354,664,1
376,353,664,1
376,352,664,1
376,351,664,1
376,350,664,1
375,349,664,1.41421
375,348,664,1
375,347,664,1
375,346,664,1
375,345,664,1
375,344,664,1
375,343,664,1
375,342,664,1
375,341,664,1
375,340,664,1
374,339,664,1.41421
374,338,664,1
374,337,664,1
374,336,664,1
374,335,664,1
374,336,664,1
374,337,664,1
374,338,664,1
374,339,664,1
375,340,664,1.41421
375,341,664,1
375,342,664,1
375,343,664,1
375,344,664,1
375,345,664,1
375,346,664,1
375,347,664,1
375,348,664,1
375,349,664,1
376,350,664,1.41421
376,351,664,1
376,352,664,1
376,353,664,1
376,354,664,1
376,355,664,1
376,356,664,1
376,357,664,1
376,358,664,1
377,359,664,1.41421
377,360,664,1
377,361,664,1
377,362,664,1
377,363,664,1
377,364,664,1
378,365,664,1.41421
378,366,664,1
378,367,664,1
378,368,664,1
379,369,664,1.41421
379,370,664,1
379,371,664,1
379,372,664,1
380,373,664,1.41421
380,374,664,1
380,375,664,1
380,376,664,1
381,377,664,1.41421
381,378,664,1
381,379,664,1
381,380,664,1
382,381,664,1.41421
382,382,664,1
382,383,664,1
382,384,664,1
383,385,664,1.41421
383,386,664,1
383,387,664,1
383,388,664,1
384,389,664,1.41421
384,390,664,1
384,391,664,1
385,392,664,1.41421
385,393,664,1
385,394,664,1
386,395,664,1.41421
386,396,664,1
386,397,664,1
387,398,664,1.41421
387,399,664,1
387,400,664,1
388,401,664,1.41421
388,402,664,1
388,403,664,1
387,404,664,1.41421
386,403,664,1.41421
386,402,664,1
385,402,664,1
384,401,664,1.41421
383,401,664,1
382,401,664,1
381,401,664,1
380,401,664,1
379,401,664,1
378,401,664,1
377,401,664,1
376,401,664,1
375,400,664,1.41421
374,400,664,1
373,400,664,1
372,399,664,1.41421
371,398,664,1.41421
370,397,664,1.41421
369,396,664,1.41421
368,395,664,1.41421
367,394,664,1.41421
366,393,664,1.41421
365,392,664,1.41421
364,391,664,1.41421
363,390,664,1.41421
362,389,664,1.41421
361,388,664,1.41421
360,387,664,1.41421
359,386,664,1.41421
359,385,664,1
358,384,664,1.41421
358,383,664,1
357,382,664,1.41421
357,381,664,1
356,380,664,1.41421
356,379,664,1
355,378,664,1.41421
355,377,664,1
354,376,664,1.41421
354,375,664,1
354,374,664,1
353,373,664,1.41421
353,372,664,1
353,371,664,1
353,370,664,1
353,369,664,1
352,368,664,1.41421
352,367,664,1
352,366,664,1
352,365,664,1
352,364,664,1
352,363,664,1
352,362,664,1
352,361,664,1
352,360,664,1
352,359,664,1
352,358,664,1
352,357,664,1
352,356,664,1
351,355,664,1.41421
351,354,664,1
351,353,664,1
351,352,664,1
351,351,664,1
351,350,664,1
351,349,664,1
350,348,664,1.41421
350,347,664,1
350,346,664,1
350,345,664,1
350,344,664,1
350,343,664,1
350,342,664,1
350,341,664,1
349,340,664,1.41421
349,339,664,1
349,338,664,1
349,337,664,1
349,336,664,1
349,335,664,1
349,334,664,1
348,333,664,1.41421
348,332,664,1
348,331,664,1
348,330,664,1
348,329,664,1
348,328,664,1
348,327,664,1
348,326,664,1
348,325,664,1
348,324,664,1
348,323,664,1
347,322,664,1.41421
347,321,664,1
347,320,664,1
347,319,664,1
347,318,664,1
347,317,664,1
347,316,664,1
348,315,664,1.41421
349,314,664,1.41421
350,313,664,1.41421
351,312,664,1.41421
352,311,664,1.41421
353,311,664,1
354,311,664,1
355,310,664,1.41421
356,310,664,1
357,310,664,1
358,311,664,1.41421
359,311,664,1
360,311,664,1
361,312,664,1.41421
362,313,664,1.41421
363,314,664,1.41421
364,314,664,1
365,315,664,1.41421
366,316,664,1.41421
366,315,664,1
365,314,664,1.41421
364,314,664,1
363,313,664,1.41421
364,312,664,1.41421
363,312,664,1
362,312,664,1
361,311,664,1.41421
360,311,664,1
359,311,664,1
358,311,664,1
357,310,664,1.41421
356,310,664,1
355,310,664,1
354,311,664,1.41421
353,311,664,1
352,311,664,1
351,311,664,1
350,312,664,1.41421
349,313,664,1.41421
348,314,664,1.41421
348,315,664,1
347,316,664,1.41421
347,317,664,1
347,318,664,1
347,319,664,1
347,320,664,1
347,321,664,1
347,322,664,1
348,323,664,1.41421
348,324,664,1
348,325,664,1
348,326,664,1
348,327,664,1
348,328,664,1
348,329,664,1
348,330,664,1
348,331,664,1
348,332,664,1
348,333,664,1
349,334,664,1.41421
349,335,664,1
349,336,664,1
349,337,664,1
349,338,664,1
349,339,664,1
349,340,664,1
350,341,664,1.41421
350,342,664,1
350,343,664,1
350,344,664,1
350,345,664,1
350,346,664,1
350,347,664,1
350,348,664,1
351,349,664,1.41421
351,350,664,1
351,351,664,1
351,352,664,1
351,353,664,1
351,354,664,1
351,355,664,1
352,356,664,1.41421
352,357,664,1
352,358,664,1
352,359,664,1
352,360,664,1
352,361,664,1
352,362,664,1
352,363,664,1
352,364,664,1
352,365,664,1
352,366,664,1
352,367,664,1
352,368,664,1
353,369,664,1.41421
353,370,664,1
353,371,664,1
353,372,664,1
353,373,664,1
354,374,664,1.41421
354,375,664,1
354,376,664,1
354,377,664,1
355,378,664,1.41421
355,379,664,1
356,380,664,1.41421
356,381,664,1
357,382,664,1.41421
357,383,664,1
358,384,664,1.41421
358,385,664,1
359,386,664,1.41421
359,387,664,1
360,388,664,1.41421
361,389,664,1.41421
362,390,664,1.41421
363,391,664,1.41421
364,392,664,1.41421
365,393,664,1.41421
366,394,664,1.41421
367,395,664,1.41421
368,396,664,1.41421
369,397,664,1.41421
370,398,664,1.41421
371,399,664,1.41421
372,400,664,1.41421
373,400,664,1
374,400,664,1
375,400,664,1
376,401,664,1.41421
377,401,664,1
378,401,664,1
379,401,664,1
380,401,664,1
381,401,664,1
382,401,664,1
383,401,664,1
384,402,664,1.41421
385,402,664,1
386,403,664,1.41421
386,404,664,1
387,405,664,1.41421
388,406,664,1.41421
388,407,664,1
388,408,664,1
389,409,664,1.41421
389,410,664,1
389,411,664,1
389,412,664,1
389,413,664,1
389,414,664,1
389,415,664,1
390,416,664,1.41421
390,417,664,1
390,418,664,1
391,419,664,1.41421
392,420,664,1.41421
392,421,664,1
392,422,664,1
392,423,664,1
393,424,664,1.41421
393,425,664,1
394,426,664,1.41421
394,427,664,1
394,428,664,1
395,429,664,1.41421
395,430,664,1
395,431,664,1
395,432,664,1
396,433,664,1.41421
396,434,664,1
396,435,664,1
397,436,664,1.41421
397,437,664,1
397,438,664,1
398,439,664,1.41421
398,440,664,1
399,441,664,1.41421
399,442,664,1
399,443,664,1
400,444,664,1.41421
401,445,664,1.41421
401,446,664,1
401,447,664,1
402,448,664,1.41421
402,449,664,1
402,450,664,1
402,451,664,1
402,452,664,1
402,453,664,1
402,454,664,1
402,453,664,1
403,452,664,1.41421
404,453,664,1.41421
404,454,664,1
404,455,664,1
405,456,664,1.41421
406,456,664,1
407,456,664,1
408,456,664,1
407,456,664,1
406,456,664,1
405,456,664,1
404,455,664,1.41421
404,454,664,1
404,453,664,1
403,452,664,1.41421
402,451,664,1.41421
402,450,664,1
402,449,664,1
402,448,664,1
401,447,664,1.41421
401,446,664,1
401,445,664,1
401,444,664,1
400,443,664,1.41421
399,442,664,1.41421
399,441,664,1
398,440,664,1.41421
398,439,664,1
397,438,664,1.41421
397,437,664,1
397,436,664,1
396,435,664,1.41421
396,434,664,1
396,433,664,1
395,432,664,1.41421
395,431,664,1
395,430,664,1
395,429,664,1
394,428,664,1.41421
394,427,664,1
394,426,664,1
393,425,664,1.41421
393,424,664,1
392,423,664,1.41421
392,422,664,1
392,421,664,1
392,420,664,1
391,419,664,1.41421
391,418,664,1
390,417,664,1.41421
390,416,664,1
389,415,664,1.41421
389,414,664,1
389,413,664,1
389,412,664,1
389,411,664,1
389,410,664,1
390,409,664,1.41421
391,410,664,1.41421
391,411,664,1
391,412,664,1
